,0
0,2.932
1,2.988
2,2.992
3,2.992
4,2.992
5,3.0
6,3.004
7,3.008
8,3.008
9,3.016
10,3.02
11,3.02
12,3.024
13,3.028
14,3.032
15,3.032
16,3.036
17,3.036
18,3.04
19,3.04
20,3.04
21,3.04
22,3.04
23,3.04
24,3.04
25,3.044
26,3.044
27,3.044
28,3.044
29,3.044
30,3.044
31,3.044
32,3.044
33,3.044
34,3.044
35,3.044
36,3.044
37,3.048
38,3.048
39,3.048
40,3.048
41,3.052
42,3.052
43,3.052
44,3.056
45,3.056
46,3.056
47,3.06
48,3.06
49,3.06
50,3.06
51,3.06
52,3.06
53,3.06
54,3.06
55,3.06
56,3.06
57,3.06
58,3.064
59,3.064
60,3.064
61,3.064
62,3.064
63,3.064
64,3.068
65,3.068
66,3.068
67,3.068
68,3.068
69,3.068
70,3.068
71,3.068
72,3.068
73,3.068
74,3.072
75,3.072
76,3.072
77,3.072
78,3.072
79,3.072
80,3.072
81,3.072
82,3.072
83,3.072
84,3.072
85,3.076
86,3.076
87,3.076
88,3.076
89,3.076
90,3.076
91,3.076
92,3.076
93,3.076
94,3.076
95,3.076
96,3.076
97,3.076
98,3.076
99,3.076
100,3.076
101,3.076
102,3.076
103,3.076
104,3.076
105,3.076
106,3.08
107,3.08
108,3.08
109,3.08
110,3.08
111,3.08
112,3.08
113,3.08
114,3.08
115,3.08
116,3.08
117,3.08
118,3.08
119,3.08
120,3.08
121,3.08
122,3.084
123,3.084
124,3.084
125,3.084
126,3.084
127,3.084
128,3.084
129,3.084
130,3.084
131,3.084
132,3.084
133,3.084
134,3.084
135,3.084
136,3.084
137,3.084
138,3.084
139,3.084
140,3.084
141,3.084
142,3.088
143,3.088
144,3.088
145,3.088
146,3.088
147,3.088
148,3.088
149,3.088
150,3.088
151,3.088
152,3.088
153,3.092
154,3.092
155,3.092
156,3.092
157,3.092
158,3.092
159,3.092
160,3.092
161,3.092
162,3.092
163,3.092
164,3.092
165,3.092
166,3.092
167,3.092
168,3.092
169,3.092
170,3.092
171,3.092
172,3.092
173,3.092
174,3.096
175,3.096
176,3.096
177,3.096
178,3.096
179,3.096
180,3.096
181,3.096
182,3.096
183,3.096
184,3.096
185,3.096
186,3.096
187,3.096
188,3.096
189,3.096
190,3.096
191,3.096
192,3.096
193,3.096
194,3.1
195,3.1
196,3.1
197,3.1
198,3.1
199,3.1
200,3.1
201,3.1
202,3.1
203,3.1
204,3.1
205,3.1
206,3.1
207,3.1
208,3.1
209,3.1
210,3.1
211,3.1
212,3.1
213,3.1
214,3.1
215,3.104
216,3.104
217,3.104
218,3.104
219,3.104
220,3.104
221,3.104
222,3.104
223,3.104
224,3.104
225,3.104
226,3.104
227,3.104
228,3.104
229,3.104
230,3.104
231,3.104
232,3.104
233,3.104
234,3.104
235,3.104
236,3.104
237,3.104
238,3.104
239,3.104
240,3.104
241,3.104
242,3.104
243,3.108
244,3.108
245,3.108
246,3.108
247,3.108
248,3.108
249,3.108
250,3.108
251,3.108
252,3.108
253,3.108
254,3.108
255,3.108
256,3.108
257,3.108
258,3.108
259,3.108
260,3.108
261,3.108
262,3.108
263,3.108
264,3.108
265,3.108
266,3.108
267,3.108
268,3.108
269,3.112
270,3.112
271,3.112
272,3.112
273,3.112
274,3.112
275,3.112
276,3.112
277,3.112
278,3.112
279,3.112
280,3.112
281,3.112
282,3.112
283,3.112
284,3.112
285,3.112
286,3.112
287,3.112
288,3.112
289,3.112
290,3.112
291,3.112
292,3.112
293,3.112
294,3.112
295,3.112
296,3.112
297,3.116
298,3.116
299,3.116
300,3.116
301,3.116
302,3.116
303,3.116
304,3.116
305,3.116
306,3.116
307,3.116
308,3.116
309,3.116
310,3.116
311,3.116
312,3.116
313,3.116
314,3.116
315,3.116
316,3.116
317,3.116
318,3.116
319,3.116
320,3.116
321,3.116
322,3.116
323,3.116
324,3.116
325,3.116
326,3.116
327,3.116
328,3.12
329,3.12
330,3.12
331,3.12
332,3.12
333,3.12
334,3.12
335,3.12
336,3.12
337,3.12
338,3.12
339,3.12
340,3.12
341,3.12
342,3.12
343,3.12
344,3.12
345,3.12
346,3.12
347,3.12
348,3.12
349,3.12
350,3.12
351,3.12
352,3.12
353,3.12
354,3.12
355,3.12
356,3.12
357,3.12
358,3.12
359,3.12
360,3.12
361,3.12
362,3.12
363,3.12
364,3.124
365,3.124
366,3.124
367,3.124
368,3.124
369,3.124
370,3.124
371,3.124
372,3.124
373,3.124
374,3.124
375,3.124
376,3.124
377,3.124
378,3.124
379,3.124
380,3.124
381,3.124
382,3.124
383,3.124
