,0
805,3.184
806,3.184
807,3.184
808,3.184
809,3.184
810,3.188
811,3.188
812,3.188
813,3.188
814,3.188
815,3.188
816,3.188
817,3.188
818,3.188
819,3.188
820,3.188
821,3.188
822,3.188
823,3.188
824,3.188
825,3.188
826,3.188
827,3.188
828,3.188
829,3.188
830,3.188
831,3.188
832,3.188
833,3.188
834,3.188
835,3.188
836,3.188
837,3.188
838,3.192
839,3.192
840,3.192
841,3.192
842,3.192
843,3.192
844,3.192
845,3.192
846,3.192
847,3.192
848,3.192
849,3.192
850,3.192
851,3.192
852,3.192
853,3.192
854,3.192
855,3.192
856,3.192
857,3.192
858,3.192
859,3.192
860,3.192
861,3.192
862,3.196
863,3.196
864,3.196
865,3.196
866,3.196
867,3.196
868,3.196
869,3.196
870,3.196
871,3.196
872,3.196
873,3.196
874,3.196
875,3.196
876,3.196
877,3.196
878,3.196
879,3.2
880,3.2
881,3.2
882,3.2
883,3.2
884,3.2
885,3.2
886,3.2
887,3.2
888,3.2
889,3.2
890,3.2
891,3.204
892,3.204
893,3.204
894,3.204
895,3.204
896,3.204
897,3.204
898,3.204
899,3.204
900,3.204
901,3.204
902,3.204
903,3.204
904,3.204
905,3.204
906,3.204
907,3.208
908,3.208
909,3.208
910,3.208
911,3.208
912,3.208
913,3.208
914,3.208
915,3.208
916,3.208
917,3.208
918,3.208
919,3.208
920,3.208
921,3.212
922,3.212
923,3.212
924,3.212
925,3.212
926,3.212
927,3.212
928,3.212
929,3.216
930,3.216
931,3.216
932,3.216
933,3.216
934,3.216
935,3.216
936,3.216
937,3.216
938,3.22
939,3.22
940,3.22
941,3.22
942,3.22
943,3.22
944,3.22
945,3.22
946,3.22
947,3.22
948,3.224
949,3.224
950,3.224
951,3.224
952,3.224
953,3.224
954,3.228
955,3.228
956,3.228
957,3.228
958,3.228
959,3.228
960,3.228
961,3.228
962,3.228
963,3.232
964,3.232
965,3.232
966,3.232
967,3.232
968,3.232
969,3.232
970,3.236
971,3.236
972,3.236
973,3.236
974,3.24
975,3.24
976,3.24
977,3.24
978,3.24
979,3.24
980,3.24
981,3.244
982,3.244
983,3.248
984,3.248
985,3.248
986,3.252
987,3.252
988,3.256
989,3.256
990,3.256
991,3.256
992,3.26
993,3.26
994,3.268
995,3.276
996,3.284
997,3.288
998,3.32
999,3.32
