,0
174,3.092
175,3.092
176,3.092
177,3.092
178,3.092
179,3.092
180,3.096
181,3.096
182,3.096
183,3.096
184,3.096
185,3.096
186,3.096
187,3.096
188,3.096
189,3.096
190,3.096
191,3.096
192,3.096
193,3.096
194,3.096
195,3.096
196,3.096
197,3.096
198,3.096
199,3.096
200,3.1
201,3.1
202,3.1
203,3.1
204,3.1
205,3.1
206,3.1
207,3.1
208,3.1
209,3.1
210,3.1
211,3.1
212,3.1
213,3.1
214,3.1
215,3.1
216,3.1
217,3.1
218,3.104
219,3.104
220,3.104
221,3.104
222,3.104
223,3.104
224,3.104
225,3.104
226,3.104
227,3.104
228,3.104
229,3.104
230,3.104
231,3.104
232,3.104
233,3.104
234,3.104
235,3.108
236,3.108
237,3.108
238,3.108
239,3.108
240,3.108
241,3.108
242,3.108
243,3.108
244,3.108
245,3.108
246,3.108
247,3.108
248,3.108
249,3.108
250,3.108
251,3.108
252,3.108
253,3.108
254,3.108
255,3.108
256,3.108
257,3.108
258,3.108
259,3.108
260,3.108
261,3.108
262,3.108
263,3.108
264,3.108
265,3.112
266,3.112
267,3.112
268,3.112
269,3.112
270,3.112
271,3.112
272,3.112
273,3.112
274,3.112
275,3.112
276,3.112
277,3.112
278,3.112
279,3.112
280,3.112
281,3.112
282,3.112
283,3.112
284,3.112
285,3.112
286,3.112
287,3.112
288,3.112
289,3.112
290,3.112
291,3.112
292,3.112
293,3.112
294,3.112
295,3.112
296,3.112
297,3.112
298,3.112
299,3.116
300,3.116
301,3.116
302,3.116
303,3.116
304,3.116
305,3.116
306,3.116
307,3.116
308,3.116
309,3.116
310,3.116
311,3.116
312,3.116
313,3.116
314,3.116
315,3.116
316,3.116
317,3.116
318,3.116
319,3.116
320,3.116
321,3.116
322,3.116
323,3.116
324,3.116
325,3.116
326,3.12
327,3.12
328,3.12
329,3.12
330,3.12
331,3.12
332,3.12
333,3.12
334,3.12
335,3.12
336,3.12
337,3.12
338,3.12
339,3.12
340,3.12
341,3.12
342,3.12
343,3.12
344,3.12
345,3.12
346,3.12
347,3.12
348,3.12
349,3.12
350,3.12
351,3.12
352,3.12
353,3.12
354,3.124
355,3.124
356,3.124
357,3.124
358,3.124
359,3.124
360,3.124
361,3.124
362,3.124
363,3.124
364,3.124
365,3.124
366,3.124
367,3.124
368,3.124
369,3.124
370,3.124
371,3.124
372,3.124
373,3.124
374,3.124
375,3.124
376,3.124
377,3.124
378,3.124
379,3.124
380,3.124
381,3.124
382,3.124
383,3.124
384,3.124
385,3.124
386,3.124
387,3.124
388,3.124
389,3.124
390,3.124
391,3.124
392,3.124
393,3.124
394,3.124
395,3.128
396,3.128
397,3.128
398,3.128
399,3.128
400,3.128
401,3.128
402,3.128
403,3.128
404,3.128
405,3.128
406,3.128
407,3.128
408,3.128
409,3.128
410,3.128
411,3.128
412,3.128
413,3.128
414,3.128
415,3.128
416,3.128
417,3.128
418,3.128
419,3.128
420,3.128
421,3.128
422,3.128
423,3.128
424,3.128
425,3.128
426,3.128
427,3.128
428,3.128
429,3.128
430,3.128
431,3.128
432,3.128
433,3.128
434,3.132
435,3.132
436,3.132
437,3.132
438,3.132
439,3.132
440,3.132
441,3.132
442,3.132
443,3.132
444,3.132
445,3.132
446,3.132
447,3.132
448,3.132
449,3.132
450,3.132
451,3.132
452,3.132
453,3.132
454,3.132
455,3.136
456,3.136
457,3.136
458,3.136
459,3.136
460,3.136
461,3.136
462,3.136
463,3.136
464,3.136
465,3.136
466,3.136
467,3.136
468,3.136
469,3.136
470,3.136
471,3.136
472,3.136
473,3.136
474,3.136
475,3.136
476,3.136
477,3.136
478,3.136
479,3.136
480,3.136
481,3.136
482,3.136
483,3.136
484,3.136
485,3.14
486,3.14
487,3.14
488,3.14
489,3.14
490,3.14
491,3.14
492,3.14
493,3.14
494,3.14
495,3.14
496,3.14
497,3.14
498,3.14
499,3.14
500,3.14
501,3.14
502,3.14
503,3.14
504,3.14
505,3.14
506,3.14
507,3.14
508,3.14
509,3.14
510,3.14
511,3.14
512,3.14
513,3.14
514,3.14
515,3.14
516,3.14
517,3.14
518,3.144
519,3.144
520,3.144
521,3.144
522,3.144
523,3.144
524,3.144
525,3.144
526,3.144
527,3.144
528,3.144
529,3.144
530,3.144
531,3.144
532,3.144
533,3.144
534,3.144
535,3.144
536,3.144
537,3.144
538,3.144
539,3.144
540,3.144
541,3.144
542,3.144
543,3.144
544,3.144
545,3.144
546,3.144
547,3.144
548,3.144
549,3.144
550,3.144
551,3.144
552,3.148
553,3.148
554,3.148
555,3.148
556,3.148
557,3.148
558,3.148
559,3.148
560,3.148
561,3.148
562,3.148
563,3.148
564,3.148
565,3.148
566,3.148
567,3.148
568,3.148
569,3.148
570,3.148
571,3.148
572,3.148
573,3.148
574,3.148
575,3.148
576,3.148
577,3.152
578,3.152
579,3.152
580,3.152
581,3.152
582,3.152
583,3.152
584,3.152
585,3.152
586,3.152
587,3.152
588,3.152
589,3.152
590,3.152
591,3.152
592,3.152
593,3.152
594,3.152
595,3.152
596,3.152
597,3.152
598,3.152
599,3.152
600,3.152
601,3.152
602,3.152
603,3.152
604,3.152
605,3.152
606,3.152
607,3.152
608,3.152
609,3.152
610,3.156
611,3.156
612,3.156
613,3.156
614,3.156
615,3.156
616,3.156
617,3.156
618,3.156
619,3.156
620,3.156
621,3.156
622,3.156
623,3.156
624,3.156
625,3.156
626,3.156
627,3.156
628,3.156
629,3.156
630,3.156
631,3.156
632,3.156
633,3.156
634,3.156
635,3.156
636,3.156
637,3.156
638,3.156
639,3.156
640,3.156
641,3.156
642,3.156
643,3.156
644,3.16
645,3.16
646,3.16
647,3.16
648,3.16
649,3.16
650,3.16
651,3.16
652,3.16
653,3.16
654,3.16
655,3.16
656,3.16
657,3.16
658,3.16
659,3.16
660,3.16
661,3.16
662,3.16
663,3.16
664,3.16
665,3.16
666,3.16
667,3.16
668,3.16
669,3.16
670,3.16
671,3.16
672,3.16
673,3.16
674,3.16
675,3.16
676,3.164
677,3.164
678,3.164
679,3.164
680,3.164
681,3.164
682,3.164
683,3.164
684,3.164
685,3.164
686,3.164
687,3.164
688,3.164
689,3.164
690,3.164
691,3.164
692,3.164
693,3.164
694,3.164
695,3.164
696,3.168
697,3.168
698,3.168
699,3.168
700,3.168
701,3.168
702,3.168
703,3.168
704,3.168
705,3.168
706,3.168
707,3.168
708,3.168
709,3.168
710,3.168
711,3.168
712,3.172
713,3.172
714,3.172
715,3.172
716,3.172
717,3.172
718,3.172
719,3.172
720,3.172
721,3.172
722,3.172
723,3.172
724,3.172
725,3.172
726,3.172
727,3.172
728,3.172
729,3.172
730,3.172
731,3.172
732,3.172
733,3.172
734,3.172
735,3.172
736,3.172
737,3.176
738,3.176
739,3.176
740,3.176
741,3.176
742,3.176
743,3.176
744,3.176
745,3.176
746,3.176
747,3.176
748,3.176
749,3.176
750,3.176
751,3.176
752,3.176
753,3.176
754,3.176
755,3.176
756,3.176
757,3.176
758,3.176
759,3.176
760,3.176
761,3.176
762,3.176
763,3.176
764,3.176
765,3.176
766,3.176
767,3.176
768,3.176
769,3.176
770,3.176
771,3.18
772,3.18
773,3.18
774,3.18
775,3.18
776,3.18
777,3.18
778,3.18
779,3.18
780,3.18
781,3.18
782,3.18
783,3.18
784,3.18
785,3.18
786,3.18
787,3.18
788,3.18
789,3.18
790,3.18
791,3.184
792,3.184
793,3.184
794,3.184
795,3.184
796,3.184
797,3.184
798,3.184
799,3.184
800,3.184
801,3.184
802,3.184
803,3.184
804,3.184
805,3.184
806,3.184
807,3.184
808,3.184
809,3.184
810,3.184
811,3.184
812,3.184
813,3.184
814,3.184
815,3.184
816,3.184
817,3.184
818,3.184
819,3.184
820,3.184
821,3.188
822,3.188
823,3.188
824,3.188
825,3.188
826,3.188
827,3.188
828,3.188
829,3.188
830,3.188
831,3.188
832,3.188
833,3.188
834,3.188
835,3.188
836,3.188
837,3.192
838,3.192
839,3.192
840,3.192
841,3.192
842,3.192
843,3.192
844,3.192
845,3.192
846,3.192
847,3.192
848,3.192
849,3.192
850,3.192
851,3.192
852,3.192
853,3.196
854,3.196
855,3.196
856,3.196
857,3.196
858,3.196
859,3.196
860,3.196
861,3.196
862,3.196
863,3.196
864,3.196
865,3.196
866,3.196
867,3.196
868,3.196
869,3.196
870,3.196
871,3.196
872,3.2
873,3.2
874,3.2
875,3.2
876,3.2
877,3.2
878,3.2
879,3.2
880,3.2
881,3.2
882,3.2
883,3.2
884,3.2
885,3.2
886,3.2
887,3.204
888,3.204
889,3.204
890,3.204
891,3.204
892,3.204
893,3.204
894,3.204
895,3.204
896,3.204
897,3.204
898,3.204
899,3.204
900,3.204
901,3.204
902,3.204
903,3.204
904,3.208
905,3.208
906,3.208
907,3.208
908,3.208
909,3.208
910,3.208
911,3.212
912,3.212
913,3.212
914,3.212
915,3.212
916,3.212
917,3.212
918,3.212
919,3.212
920,3.212
921,3.212
922,3.216
923,3.216
924,3.216
925,3.216
926,3.216
927,3.216
928,3.216
929,3.216
930,3.216
931,3.216
932,3.22
933,3.22
934,3.22
935,3.22
936,3.22
937,3.22
938,3.22
939,3.224
940,3.224
941,3.224
942,3.224
943,3.224
944,3.224
945,3.224
946,3.224
947,3.224
948,3.224
949,3.224
950,3.224
951,3.224
952,3.224
953,3.224
954,3.224
955,3.228
956,3.228
957,3.228
958,3.228
959,3.228
960,3.228
961,3.228
962,3.228
963,3.228
964,3.228
965,3.228
966,3.228
967,3.232
968,3.232
969,3.232
970,3.232
971,3.232
972,3.232
973,3.232
974,3.232
975,3.232
976,3.232
977,3.232
978,3.232
979,3.236
980,3.236
981,3.236
982,3.236
983,3.236
984,3.236
985,3.236
986,3.24
987,3.244
988,3.248
989,3.248
990,3.248
991,3.252
992,3.252
993,3.252
994,3.264
995,3.264
996,3.264
997,3.272
998,3.276
999,3.284
