,0
766,3.18
767,3.18
768,3.18
769,3.18
770,3.18
771,3.18
772,3.18
773,3.18
774,3.18
775,3.18
776,3.18
777,3.184
778,3.184
779,3.184
780,3.184
781,3.184
782,3.184
783,3.184
784,3.184
785,3.184
786,3.184
787,3.184
788,3.184
789,3.184
790,3.184
791,3.184
792,3.184
793,3.184
794,3.184
795,3.188
796,3.188
797,3.188
798,3.188
799,3.188
800,3.188
801,3.188
802,3.188
803,3.188
804,3.188
805,3.188
806,3.188
807,3.188
808,3.188
809,3.188
810,3.188
811,3.188
812,3.188
813,3.188
814,3.188
815,3.188
816,3.188
817,3.188
818,3.188
819,3.188
820,3.188
821,3.192
822,3.192
823,3.192
824,3.192
825,3.192
826,3.192
827,3.192
828,3.192
829,3.192
830,3.192
831,3.192
832,3.192
833,3.192
834,3.192
835,3.192
836,3.192
837,3.192
838,3.192
839,3.192
840,3.192
841,3.192
842,3.192
843,3.192
844,3.196
845,3.196
846,3.196
847,3.196
848,3.196
849,3.196
850,3.196
851,3.196
852,3.196
853,3.196
854,3.196
855,3.196
856,3.196
857,3.196
858,3.196
859,3.196
860,3.196
861,3.196
862,3.196
863,3.196
864,3.2
865,3.2
866,3.2
867,3.2
868,3.2
869,3.2
870,3.2
871,3.2
872,3.2
873,3.2
874,3.2
875,3.2
876,3.2
877,3.2
878,3.2
879,3.2
880,3.204
881,3.204
882,3.204
883,3.204
884,3.204
885,3.204
886,3.204
887,3.204
888,3.204
889,3.204
890,3.204
891,3.204
892,3.204
893,3.208
894,3.208
895,3.208
896,3.208
897,3.208
898,3.208
899,3.208
900,3.208
901,3.208
902,3.212
903,3.212
904,3.212
905,3.212
906,3.212
907,3.212
908,3.212
909,3.212
910,3.212
911,3.212
912,3.212
913,3.212
914,3.212
915,3.212
916,3.212
917,3.216
918,3.216
919,3.216
920,3.216
921,3.216
922,3.216
923,3.216
924,3.216
925,3.216
926,3.216
927,3.22
928,3.22
929,3.22
930,3.22
931,3.22
932,3.22
933,3.22
934,3.22
935,3.22
936,3.22
937,3.22
938,3.22
939,3.22
940,3.22
941,3.22
942,3.22
943,3.224
944,3.224
945,3.224
946,3.224
947,3.224
948,3.224
949,3.224
950,3.228
951,3.228
952,3.228
953,3.228
954,3.232
955,3.232
956,3.232
957,3.232
958,3.232
959,3.232
960,3.232
961,3.232
962,3.236
963,3.236
964,3.236
965,3.24
966,3.24
967,3.24
968,3.24
969,3.24
970,3.24
971,3.24
972,3.24
973,3.244
974,3.244
975,3.244
976,3.244
977,3.244
978,3.244
979,3.244
980,3.244
981,3.244
982,3.244
983,3.244
984,3.248
985,3.252
986,3.252
987,3.256
988,3.256
989,3.26
990,3.26
991,3.26
992,3.26
993,3.26
994,3.264
995,3.264
996,3.268
997,3.284
998,3.292
999,3.3
