,50
0,3.139242
1,3.1439459999999997
2,3.141654
3,3.1421460000000003
4,3.1372679999999997
5,3.141006
6,3.144978
7,3.14316
8,3.139482
9,3.145842
10,3.1379399999999995
11,3.142254
12,3.142578
13,3.1377539999999997
14,3.141324
15,3.14079
16,3.141264
17,3.1434420000000003
18,3.139806
19,3.14115
20,3.14175
21,3.1378440000000003
22,3.1379520000000003
23,3.140664
24,3.144456
25,3.1365479999999994
26,3.14076
27,3.1391039999999997
28,3.141768
29,3.1467600000000004
30,3.144132
31,3.1456619999999997
32,3.1418280000000003
33,3.1396260000000002
34,3.1402859999999997
35,3.1412519999999997
36,3.1454699999999995
37,3.1413840000000004
38,3.145086
39,3.14073
40,3.143472
41,3.1461840000000003
42,3.138576
43,3.139452
44,3.141
45,3.146286
46,3.1426800000000004
47,3.1401600000000003
48,3.141702
49,3.1467659999999995
